Level,MonsterAtk,MonsterHP,RewardGold
1621,355.67,1755736.12,4783313716.12
1622,356.35,1763136.72,4813904633.55
1623,357.19,1771121.94,4844691417.37
1624,357.88,1776809.69,4874456099.71
1625,358.75,1788530.70,4920984090.68
1626,359.60,1794128.61,4951836554.77
1627,359.94,1801788.68,4981429473.16
1628,360.96,1808946.17,5014122990.91
1629,361.89,1819695.99,5059453780.40
1630,362.51,1827491.84,5092447342.88
1631,363.22,1834327.26,5126510551.64
1632,363.79,1841686.94,5157791892.95
1633,364.81,1852457.64,5207675278.11
1634,365.51,1860265.92,5240980132.01
1635,366.37,1868691.05,5274498228.98
1636,367.07,1874692.13,5306903546.62
1637,367.52,1882672.61,5339953108.83
1638,368.84,1892965.12,5391148968.68
1639,369.19,1901047.18,5423367283.98
1640,370.24,1908598.97,5458961274.73
1641,370.77,1915789.64,5491584846.55
1642,371.83,1928166.30,5544234333.46
1643,372.55,1935378.28,5581319530.18
1644,373.14,1943143.39,5615376060.34
1645,373.94,1950175.65,5650581888.30
1646,374.65,1959167.13,5688852333.49
1647,375.79,1971635.13,5742436240.16
1648,376.51,1977966.80,5777716462.53
1649,376.96,1986386.92,5813698084.95
1650,377.68,1993654.62,5851853969.71
1651,378.68,2005773.72,5904512521.04
1652,379.75,2013741.53,5943264306.24
1653,380.30,2021328.33,5978782145.66
1654,380.93,2029713.09,6016517051.01
1655,382.13,2041996.08,6076477827.20
1656,382.73,2050188.97,6113555752.82
1657,383.55,2057608.63,6151884938.56
1658,384.28,2067095.43,6193550625.39
1659,385.02,2075864.72,6233420526.98
1660,386.18,2086930.75,6290298519.30
1661,386.65,2095814.73,6329472325.71
1662,387.38,2103482.80,6371013288.64
1663,388.31,2112124.78,6409354276.32
1664,389.51,2124676.27,6470533282.10
1665,390.07,2132681.02,6509202160.05
1666,390.72,2141527.69,6550284795.52
1667,391.45,2149304.81,6593000321.76
1668,392.57,2163131.56,6655932486.31
1669,393.41,2170959.96,6697662124.98
1670,394.15,2180969.38,6743024269.33
1671,394.92,2190221.76,6786431311.63
1672,395.51,2197552.95,6827841073.33
1673,396.59,2211270.79,6891004544.20
1674,397.34,2219361.29,6936230899.51
1675,398.29,2228479.35,6977973387.14
1676,398.87,2237933.28,7021137369.63
1677,400.10,2250168.01,7086679482.24
1678,400.76,2259502.03,7131406848.62
1679,401.51,2267707.59,7177911971.05
1680,402.48,2278224.79,7225021466.61
1681,403.52,2290555.69,7291859062.44
1682,404.28,2301116.52,7341245603.18
1683,405.07,2310878.60,7388503590.95
1684,405.67,2318613.66,7433587105.24
1685,406.78,2328546.95,7480192514.85
1686,407.55,2341623.40,7551592958.86
1687,408.53,2351243.76,7597038717.55
1688,409.12,2361218.50,7644032081.95
1689,410.38,2374127.22,7715388898.53
1690,411.06,2383975.44,7764084345.66
1691,411.83,2392633.03,7814715266.14
1692,412.83,2403729.61,7866004177.96
1693,413.89,2416739.81,7938771409.24
1694,414.67,2427882.43,7992539379.00
1695,415.48,2438182.29,8043989956.83
1696,416.10,2446343.47,8093073148.27
1697,417.23,2456823.97,8143813253.10
1698,418.02,2470620.78,8221548135.07
1699,419.03,2480771.12,8271025708.16
1700,419.63,2491295.36,8322188186.01
1701,420.47,2499634.32,8375062404.22
1702,421.62,2515305.95,8452891134.41
1703,422.42,2524440.48,8508013881.63
1704,423.44,2536148.36,8563852995.26
1705,424.08,2546048.04,8614672652.03
1706,425.33,2561631.72,8701614028.18
1707,426.15,2572499.00,8757629150.35
1708,426.79,2581109.76,8811066858.56
1709,427.95,2592167.63,8866308476.66
1710,428.48,2603272.86,8921896436.06
1711,429.80,2617434.00,9004806847.58
1712,430.41,2628538.00,9060508310.38
1713,431.27,2637336.34,9118073374.14
1714,432.46,2653871.31,9202806840.97
1715,433.27,2663509.06,9262819916.64
1716,434.32,2675861.91,9323612912.64
1717,434.98,2686306.95,9378941140.28
1718,435.72,2696320.90,9441676430.52
1719,437.11,2714215.06,9534580319.80
1720,437.76,2723300.18,9592758864.73
1721,438.95,2734967.21,9652901357.15
1722,439.49,2746684.22,9713420917.25
1723,440.84,2761625.48,9803686897.28
1724,441.48,2773341.19,9864330030.48
1725,442.36,2782624.22,9927002097.84
1726,443.57,2800070.09,10019252869.29
1727,444.41,2810238.76,10084590129.00
1728,445.48,2823272.12,10150776501.28
1729,446.16,2834292.57,10211013286.98
1730,446.92,2844935.20,10279742519.37
1731,448.34,2863738.10,10380460317.97
1732,449.01,2873323.71,10443800292.75
1733,450.23,2885633.46,10509278450.68
1734,450.79,2897995.95,10575167128.64
1735,452.17,2913760.30,10673441241.63
1736,452.82,2926121.42,10739464455.72
1737,453.72,2935915.85,10807696605.06
1738,454.74,2948493.75,10872737712.90
1739,455.83,2965051.64,10979265384.10
1740,456.93,2978802.99,11051323617.18
1741,457.63,2990430.54,11116904433.82
1742,458.41,3001659.47,11191731122.11
1743,459.28,3014230.12,11262836821.35
1744,460.55,3031611.87,11370343619.91
1745,461.80,3044599.75,11441630807.94
1746,462.37,3057643.27,11513364936.13
1747,463.47,3067213.36,11585548806.61
1748,464.46,3087318.14,11692238240.15
1749,465.39,3097652.13,11766523745.63
1750,466.42,3110922.94,11837335109.76
1751,467.54,3128392.98,11953313603.48
1752,468.67,3142901.87,12031764631.63
1753,469.39,3155169.98,12103163585.95
1754,470.19,3166998.67,12184517220.59
1755,484.74,3352444.11,13293947609.48
1756,485.57,3363525.45,13373951065.50
1757,486.52,3383075.94,13501778778.47
1758,487.35,3397654.49,13586429152.70
1759,488.90,3416989.46,13713995771.50
1760,489.89,3430599.03,13796527092.50
1761,491.06,3449778.04,13920720935.47
1762,491.80,3463171.88,14002880650.06
1763,493.11,3482532.92,14132735983.16
1764,494.15,3496665.83,14223530634.88
1765,494.89,3510153.89,14317660958.93
1766,496.25,3532072.77,14450158085.48
1767,497.18,3544988.37,14544949316.39
1768,498.50,3566500.62,14675598442.55
1769,499.89,3580437.12,14763064873.99
1770,501.20,3601984.27,14905701746.96
1771,502.07,3617415.71,15002904374.62
1772,503.04,3629191.51,15096095656.82
1773,504.38,3651305.92,15232280613.78
1774,505.19,3664291.09,15330138795.40
1775,506.73,3687725.52,15475278378.62
1776,507.43,3701117.79,15572301750.69
1777,508.96,3715208.86,15666920722.28
1778,509.96,3738408.10,15819507135.49
1779,510.99,3752922.59,15912873646.16
1780,511.92,3769660.32,16020957038.98
1781,513.42,3789124.15,16162998839.54
1782,514.05,3805452.47,16264959487.88
1783,515.60,3825674.87,16412951465.77
1784,516.39,3844466.64,16518712138.47
1785,517.94,3862867.95,16668372627.44
1786,519.19,3878835.18,16769328431.82
1787,520.47,3903056.17,16928419001.26
1788,521.63,3917818.05,17038812113.70
1789,522.47,3935684.80,17152564228.24
1790,524.04,3956599.26,17308632312.73
1791,524.65,3973053.33,17413801285.83
1792,526.23,3994166.37,17572246371.21
1793,527.03,4011779.38,17685477230.44
1794,528.53,4029772.40,17801834774.88
1795,529.90,4051895.89,17964156102.10
1796,530.70,4067627.47,18070180060.56
1797,532.12,4090367.74,18237753384.19
1798,533.24,4106967.39,18354920397.62
1799,534.03,4122809.62,18476391968.17
1800,535.50,4148554.18,18647374424.85
1801,536.51,4163724.05,18769698870.34
1802,537.93,4188991.02,18938296553.45
1803,539.43,4205359.96,19051168626.34
1804,540.85,4230667.91,19235236036.63
1805,541.78,4248792.73,19360672297.07
1806,542.83,4262623.85,19480932070.14
1807,544.26,4288383.67,19655161740.32
1808,545.22,4304925.72,19780673094.69
1809,546.94,4333215.59,19973325934.73
1810,547.76,4349930.55,20095457757.91
1811,549.25,4368566.30,20221447677.27
1812,550.34,4393648.16,20408187015.15
1813,551.64,4411478.49,20529424821.30
1814,553.32,4437361.21,20722991975.61
1815,554.27,4456371.54,20852916265.93
1816,555.18,4476918.16,20993746499.32
1817,557.04,4503522.55,21194544366.00
1818,558.08,4522137.94,21327425087.99
1819,559.60,4550148.61,21528517355.94
1820,560.58,4567586.21,21659742531.21
1821,561.64,4586581.06,21801827734.96
1822,563.19,4615336.96,22004430233.46
1823,564.44,4635109.76,22147924882.37
1824,565.92,4663004.08,22356323554.76
1825,567.26,4681810.43,22488269266.84
1826,568.36,4699400.27,22627956263.10
1827,569.99,4729809.27,22845263457.33
1828,571.13,4745799.41,22980095883.90
1829,572.60,4776389.34,23193647926.36
1830,573.62,4794813.81,23341754778.25
1831,575.44,4824272.27,23560027575.64
1832,576.41,4844455.70,23715946740.36
1833,577.58,4865939.90,23875652459.51
1834,579.46,4893999.65,24097526831.72
1835,580.73,4917055.51,24251871928.53
1836,581.82,4937010.02,24408145304.00
1837,583.61,4966348.64,24634968086.14
1838,584.43,4987126.43,24785128284.05
1839,586.52,5016386.68,25026040444.15
1840,587.31,5036870.19,25174711727.77
1841,588.35,5056299.46,25335469100.66
1842,590.11,5088000.36,25570418208.69
1843,590.95,5106988.50,25721828459.56
1844,592.64,5140035.04,25968848371.38
1845,593.83,5159862.22,26134174020.78
1846,595.40,5191174.11,26368922655.81
1847,597.09,5211850.00,26529141481.44
1848,598.63,5242821.87,26768981415.56
1849,599.66,5265282.91,26943546516.72
1850,600.86,5283083.34,27102566952.80
1851,602.41,5317136.43,27354428762.16
1852,603.48,5337646.78,27529104964.11
1853,605.41,5370574.55,27787603050.54
1854,606.41,5392908.75,27970424389.30
1855,607.66,5416960.67,28159863391.28
1856,609.63,5448061.69,28420457323.29
1857,610.96,5473727.77,28602490868.38
1858,612.11,5495941.38,28786798612.04
1859,613.99,5528601.49,29054311840.46
1860,614.85,5551731.60,29231409744.58
1861,617.06,5584304.47,29515539888.42
1862,617.89,5607106.97,29690881777.27
1863,619.62,5642825.29,29978900193.64
1864,620.83,5664025.72,30157575277.89
1865,622.47,5698396.92,30436070812.20
1866,623.49,5721951.37,30627481070.06
1867,624.74,5744023.24,30822465003.31
1868,626.39,5778880.03,31099325928.09
1869,628.17,5801896.68,31288286908.52
1870,629.79,5836374.96,31571152476.41
1871,630.88,5861378.87,31777033355.49
1872,632.91,5894884.19,32069868090.64
1873,633.78,5919102.86,32261625048.36
1874,635.66,5955617.42,32573328434.69
1875,636.93,5978590.85,32772507823.29
1876,637.98,6003453.55,32988126052.16
1877,640.07,6044265.06,33320943879.46
1878,641.37,6064850.50,33518891797.71
1879,642.77,6093422.30,33733580908.16
1880,644.34,6128100.87,34050993646.08
1881,645.96,6154508.42,34266455453.53
1882,647.53,6192475.21,34587550574.57
1883,649.18,6216517.67,34810424639.44
1884,650.76,6254866.99,35136617044.38
1885,651.88,6281663.78,35356908594.91
1886,653.15,6305264.36,35567636759.76
1887,654.88,6343526.81,35896092476.52
1888,655.95,6369747.92,36121840417.48
1889,658.38,6405838.75,36461022282.82
1890,659.00,6433121.62,36678330996.15
1891,661.10,6469409.77,37012060068.53
1892,662.58,6497125.70,37234799980.46
1893,664.17,6533611.67,37580819754.54
1894,665.53,6562258.91,37813527180.50
1895,667.48,6602741.08,38177403429.67
1896,668.75,6629867.89,38416759409.38
1897,670.09,6655442.20,38651670209.69
1898,672.09,6693821.18,39000354923.23
1899,672.89,6725524.25,39241851097.89
1900,675.42,6764307.41,39596621831.37
1901,676.59,6793286.73,39834915729.17
1902,678.71,6834339.95,40191184483.25
1903,679.61,6864992.07,40435388506.24
1904,682.06,6905960.49,40802518495.37
1905,682.81,6937454.33,41044123875.72
1906,685.46,6979029.58,41429525680.73
1907,686.52,7010155.47,41678850059.98
1908,688.53,7056399.10,42076685863.57
1909,689.98,7088578.99,42347004225.35
1910,692.66,7131059.91,42744639996.91
1911,693.43,7163759.39,42999399247.69
1912,695.75,7206330.56,43388974049.44
1913,696.89,7239556.14,43660165624.10
1914,699.22,7282577.74,44055726972.98
1915,700.32,7318898.79,44344727035.38
1916,702.23,7350254.06,44622749494.52
1917,704.16,7396337.01,45037424844.12
1918,705.73,7431738.97,45331121585.96
1919,707.71,7479080.79,45759420363.76
1920,709.30,7511310.10,46036572944.87
1921,711.25,7558402.80,46464386833.44
1922,713.15,7589835.20,46746706653.21
1923,714.50,7621017.40,47039788496.51
1924,716.70,7670140.08,47465057432.63
1925,718.07,7701652.21,47762643027.87
1926,720.28,7755171.25,48218550267.22
1927,721.65,7787032.72,48520859940.04
1928,723.87,7841145.07,48984004563.20
1929,725.66,7870407.95,49288271129.09
1930,727.53,7925099.68,49746302767.50
1931,729.23,7956664.49,50061077369.32
1932,730.36,7992150.55,50362346737.84
1933,732.86,8040850.64,50830359667.94
1934,734.00,8076712.16,51136258605.06
1935,736.52,8125927.52,51611463431.17
1936,738.02,8161964.47,51933048214.93
1937,740.19,8216011.55,52430779154.82
1938,741.71,8252654.27,52759497699.94
1939,744.26,8302941.74,53249787146.49
1940,745.41,8344143.19,53597038105.95
1941,747.44,8375701.86,53933068595.54
1942,749.13,8432429.09,54420657069.82
1943,750.79,8464110.11,54746057373.93
1944,752.86,8521649.10,55256932483.03
1945,754.53,8553665.33,55587333172.81
1946,756.99,8611597.87,56117929178.46
1947,758.30,8648707.42,56471936030.78
1948,760.77,8707283.67,57010975807.99
1949,762.47,8744586.98,57382754121.29
1950,763.69,8784465.66,57736969069.09
1951,766.27,8837109.81,58264547708.46
1952,767.51,8877632.38,58626460826.88
1953,770.08,8930388.37,59157616895.42
1954,771.34,8971562.90,59527366299.05
1955,773.92,9024877.08,60066684576.29
1956,775.13,9069887.66,60460714519.36
1957,777.79,9125154.93,61022570707.39
1958,779.39,9165852.36,61405156108.30
1959,782.06,9226316.40,62006784553.00
1960,783.32,9268391.94,62389542932.07
1961,786.36,9323936.20,62975376912.41
1962,787.24,9366691.11,63350711921.45
1963,789.87,9422353.37,63924669731.78
1964,791.16,9465796.16,64324214367.80
1965,793.27,9505160.66,64715051347.36
1966,795.05,9569537.52,65332773871.37
1967,797.22,9610534.86,65742382401.36
1968,799.42,9670788.80,66353320671.97
1969,801.20,9717077.25,66786022012.22
1970,803.45,9778977.18,67417031583.60
1971,805.25,9821117.34,67825358528.42
1972,807.47,9882691.54,68455653715.92
1973,809.62,9923789.74,68871593517.05
1974,811.49,9987256.17,69507603162.70
1975,813.65,10028789.22,69929934658.60
1976,815.49,10096712.53,70597434642.63
1977,817.71,10139968.37,71040050342.41
1978,819.27,10181627.58,71485441053.18
1979,821.79,10252380.05,72167788762.99
1980,823.82,10290641.58,72616062550.53
1981,825.94,10362151.59,73290877335.94
1982,827.87,10403422.92,73754632538.78
1983,830.42,10470480.10,74421420275.63
1984,832.00,10513497.19,74888010728.67
1985,834.56,10581263.88,75565044909.07
1986,836.15,10624736.12,76038805399.09
1987,838.73,10698567.76,76764616192.96
1988,840.32,10742521.93,77245897481.52
1989,842.05,10790432.68,77730196197.78
1990,844.99,10857541.39,78467626983.20
1991,846.25,10910055.41,78964138576.33
1992,849.15,10976535.72,79697945482.91
1993,850.47,11025490.15,80177570592.26
1994,853.38,11092673.87,80922653817.57
1995,854.71,11142146.26,81409649265.83
1996,857.64,11210040.82,82166182091.63
1997,859.39,11259755.23,82678149630.30
1998,861.92,11334315.32,83470544348.85
1999,863.69,11384865.42,83993868936.84
2000,866.65,11454238.98,84774416692.41
2001,867.99,11511078.03,85327245146.97
2002,870.36,11554614.47,85862210454.30
2003,872.32,11632871.94,86638458223.69
2004,875.32,11703756.73,87443581918.65
2005,876.67,11755954.50,87969820547.34
2006,879.68,11827589.30,88787316477.17
2007,881.48,11880042.42,89340539503.04
2008,883.01,11931236.52,89904123434.90
2009,885.88,12012044.79,90762282408.59
2010,887.86,12063506.20,91354158758.49
2011,890.30,12145210.30,92203105050.45
2012,892.28,12191145.12,92757986660.94
2013,894.74,12273713.71,93619978604.12
2014,896.72,12319826.61,94179765478.23
2015,899.20,12403576.75,95058625076.01
2016,901.20,12450177.55,95627014124.83
2017,904.13,12534500.52,96539799625.25
2018,905.70,12588514.85,97148798408.50
2019,908.65,12673774.75,98076109748.10
2020,910.67,12728071.12,98715680815.61
2021,912.15,12786435.69,99328858147.04
2022,915.67,12862741.53,100257693595.04
2023,916.70,12921723.63,100855232255.02
2024,919.77,12998511.93,101768981232.88
2025,921.27,13058443.00,102405061962.52
2026,924.36,13136043.76,103332852406.35
2027,925.80,13201558.34,104010703002.54
2028,928.98,13282001.90,104977265464.92
2029,930.88,13341238.52,105635427989.51
2030,933.61,13429246.17,106643746484.88
2031,935.59,13484082.26,107279346198.82
2032,939.21,13564551.44,108282527564.71
2033,940.19,13631862.43,108961412668.02
2034,943.41,13714585.26,109969752935.65
2035,944.95,13777817.86,110657090470.51
2036,948.11,13859693.57,111659644339.55
2037,949.60,13928817.26,112392117650.06
2038,952.85,14013692.38,113436567873.47
2039,954.81,14076192.27,114147766603.61
2040,956.94,14143566.81,114892143691.24
2041,959.63,14234020.34,115982131982.85
2042,961.77,14295001.03,116680116634.75
2043,964.42,14384624.57,117764414861.66
2044,966.99,14444444.52,118479957035.89
2045,969.23,14536822.28,119574085857.98
2046,972.48,14623208.42,120657427755.95
2047,974.00,14696140.06,121448925401.04
2048,976.66,14759100.54,122210358183.62
2049,979.35,14851633.79,123346048466.68
2050,981.53,14922719.92,124150409121.82
2051,984.30,15018156.43,125328231103.32
2052,986.49,15082496.48,126082460916.69
2053,989.21,15177057.27,127254134315.38
2054,991.84,15240172.64,128027336475.43
2055,994.14,15337639.38,129209632640.60
2056,996.79,15401422.55,129994716501.29
2057,999.03,15505733.81,131235550939.53
2058,1001.76,15572162.71,132058341675.60
2059,1004.52,15669793.50,133285548417.05
2060,1006.75,15744795.69,134154726249.49
2061,1009.59,15837568.93,135359762951.44
2062,1011.77,15911384.80,136216265105.67
2063,1014.56,16011142.38,137482111069.75
2064,1017.33,16079736.53,138344065064.33
2065,1019.69,16182572.60,139621633293.92
2066,1022.40,16249869.51,140469980964.77
2067,1024.71,16359927.15,141810804612.16
2068,1027.50,16430015.55,142699897662.59
2069,1030.33,16533024.72,144025995462.95
2070,1032.63,16612158.69,144965213585.53
2071,1035.54,16718399.81,146340506799.00
2072,1037.85,16790023.95,147221189245.08
2073,1040.70,16895290.22,148589303016.87
2074,1043.47,16965551.04,149492138674.60
2075,1045.89,17074052.23,150872656204.24
2076,1048.68,17145056.45,151789365624.31
2077,1051.04,17261177.05,153238235834.54
2078,1053.91,17335126.53,154198973987.84
2079,1056.81,17443810.36,155631931709.41
2080,1059.16,17527303.73,156646834125.07
2081,1062.15,17639397.55,158132951535.97
2082,1064.52,17714967.39,159084601339.64
2083,1067.45,17826032.66,160562960773.42
2084,1070.29,17900164.07,161538548943.99
2085,1072.77,18014642.47,163030311658.12
2086,1075.63,18089558.23,164020891569.77
2087,1078.05,18212075.78,165586514976.09
2088,1080.99,18290099.06,166624671554.58
2089,1083.97,18404770.15,168173100208.38
2090,1086.38,18492863.09,169269785726.42
2091,1089.45,18601828.79,170790241322.98
2092,1091.80,18688528.35,171870933298.40
2093,1094.81,18805697.43,173468115008.59
2094,1097.80,18886263.87,174555685846.00
2095,1100.34,19007048.76,176167658129.93
2096,1103.27,19086091.55,177238061182.29
2097,1105.76,19215358.45,178929846017.88
2098,1108.77,19297679.94,180051659571.11
2099,1111.83,19418668.14,181724864062.64
2100,1114.30,19511614.01,182909922948.03
2101,1117.45,19636398.25,184645199774.00
2102,1119.94,19720523.54,185756401243.44
2103,1123.02,19844162.79,187482619405.67
2104,1126.01,19926686.80,188621772699.79
2105,1128.62,20054125.59,190363641309.02
2106,1131.63,20137522.75,191520299828.98
2107,1134.17,20273910.83,193348412463.46
2108,1137.27,20360767.32,194560624257.21
2109,1140.40,20488420.61,196368659302.02
2110,1142.94,20586486.77,197649212878.00
2111,1146.17,20718145.24,199524322184.53
2112,1148.72,20806904.89,200725066749.10
2113,1151.88,20937355.28,202590387424.55
2114,1154.95,21024425.45,203821336234.22
2115,1157.63,21158884.70,205703568504.64
2116,1160.71,21246876.12,206953433150.32
2117,1163.32,21390777.66,208928859182.07
2118,1166.50,21482418.97,210238753708.38
2119,1169.71,21617104.55,212192484253.46
2120,1172.31,21720573.06,213576227695.37
2121,1175.62,21848557.43,215494663222.99
2122,1178.16,21950389.37,216858226805.35
2123,1181.41,22088008.92,218873471541.10
2124,1184.63,22182637.28,220245714530.64
2125,1187.38,22324503.74,222279621279.41
2126,1191.36,22457168.76,224293475912.46
2127,1193.22,22569171.42,225764813079.96
2128,1197.91,22706696.44,227919798779.02
2129,1199.77,22807966.40,229291428345.51
2130,1202.44,22917134.87,230786676923.12
2131,1205.85,23064275.35,232985124371.30
2132,1209.89,23201336.35,235095968489.29
2133,1211.85,23307726.10,236556278719.60
2134,1215.91,23446233.98,238699479950.26
2135,1217.89,23554335.42,240191409392.14
2136,1221.97,23694308.80,242367544927.36
2137,1223.89,23812481.56,243957445728.51
2138,1228.08,23957582.68,246224521160.68
2139,1230.60,24064431.49,247768243525.19
2140,1234.83,24223176.43,250195799001.74
2141,1236.84,24334860.20,251759585822.75
2142,1241.61,24479471.75,254104044543.19
2143,1242.99,24591722.38,255618511760.89
2144,1247.16,24737860.51,257934416931.33
2145,1249.19,24851917.13,259546569378.30
2146,1253.38,24999601.49,261898062773.09
2147,1255.34,25124284.25,263616081330.19
2148,1260.28,25277378.83,266132367537.77
2149,1263.75,25448578.29,268605512599.38
2150,1265.93,25557603.84,270289554201.23
2151,1270.00,25715910.68,272701678487.74
2152,1273.51,25815107.39,274443059888.17
2153,1276.16,25992592.94,276972867186.29
2154,1311.75,27348936.76,299402967444.13
2155,1315.65,27533724.88,302323149040.99
2156,1319.44,27716741.38,305132611903.33
2157,1323.29,27914845.43,308055624661.50
2158,1326.86,28021123.65,309909514517.37
2159,1330.32,28203048.09,312811814933.66
2160,1333.98,28394062.61,315718748060.49
2161,1338.11,28563460.04,318504786151.49
2162,1340.63,28694488.34,320570358472.94
2163,1344.81,28867018.55,323422314156.02
2164,1348.58,29050700.04,326311292503.71
2165,1351.23,29175521.72,328357114386.54
2166,1355.31,29358073.37,331325677218.39
2167,1360.28,29537335.12,334404647615.18
2168,1363.11,29727723.46,337427873553.68
2169,1366.38,29849857.33,339458526662.37
2170,1370.59,30042260.10,342698749354.31
2171,1373.92,30240438.76,345796959129.59
2172,1377.43,30375308.57,347964958063.53
2173,1380.77,30575684.24,351286376924.91
2174,1385.96,30767380.69,354639499620.26
2175,1388.35,30899192.79,356773732915.17
2176,1392.18,31092917.51,359999189293.30
2177,1396.55,31296965.70,363318688773.02
2178,1401.22,31482556.85,366603310710.55
2179,1403.43,31624434.34,368835881486.79
2180,1408.12,31811968.30,372170398818.26
2181,1412.58,32022220.75,375628934390.09
2182,1415.14,32148557.46,377889494669.24
2183,1418.92,32361034.51,381305838747.05
2184,1424.25,32563924.34,384945505257.78
2185,1426.71,32719788.91,387455800663.69
2186,1430.63,32924927.98,391056393890.56
2187,1435.54,33125555.71,394690447118.70
2188,1439.50,33349909.56,398358271289.01
2189,1442.38,33478793.88,400698369237.56
2190,1446.68,33702771.03,404479792892.47
2191,1451.19,33905414.35,408078249248.60
2192,1453.64,34048298.49,410490086787.62
2193,1458.11,34267763.08,414304735642.15
2194,1462.51,34482176.96,418050321120.27
2195,1467.88,34692726.72,421935213392.75
2196,1469.51,34851499.04,424444128381.45
2197,1474.46,35059795.98,428311947536.39
2198,1479.00,35285780.37,432400299964.24
2199,1482.59,35518548.76,436309467531.11
2200,1486.38,35676958.50,439044941153.71
2201,1489.99,35912307.37,443235742884.61
2202,1493.79,36054441.51,446014641289.26
2203,1498.17,36292280.50,450159416754.63
2204,1502.29,36519817.57,454229137779.44
2205,1507.01,36759479.96,458417517729.66
2206,1511.30,36887770.02,461209219982.44
2207,1514.44,37144104.36,465378838098.91
2208,1519.50,37364370.15,469586166830.28
2209,1524.31,37611319.68,473949975631.80
2210,1527.08,37759706.96,476802238573.04
2211,1531.15,38009269.35,481112812238.13
2212,1536.90,38247571.21,485705163082.64
2213,1539.55,38430640.09,488872529431.54
2214,1543.79,38671583.75,493415579542.69
2215,1549.09,38907228.67,498000847825.38
2216,1552.27,39080751.64,500997834882.54
2217,1556.47,39322120.37,505581346240.53
2218,1561.10,39585190.08,510352559225.00
2219,1565.97,39823202.38,514892913138.54
2220,1569.40,39991025.26,518065550429.35
2221,1573.45,40248794.79,522749185124.84
2222,1578.19,40500632.07,527475179273.74
2223,1583.98,40747930.80,532376943832.59
2224,1585.75,40934414.95,535542568439.46
2225,1591.09,41179067.64,540422790984.63
2226,1595.99,41444494.93,545581271485.34
2227,1599.86,41717890.28,550513665407.73
2228,1603.95,41903948.57,553965150472.05
2229,1607.84,42180374.78,559252896426.61
2230,1613.88,42444827.68,564591115334.68
2231,1616.67,42626667.73,567988845022.55
2232,1621.12,42893918.69,573123817342.18
2233,1626.22,43175411.31,578408507613.88
2234,1631.65,43431441.69,583637672343.56
2235,1634.22,43627167.34,587191956697.02
2236,1639.69,43885877.91,592500555601.81
2237,1644.88,44175929.55,598006593304.95
2238,1649.41,44452893.72,603412944733.28
2239,1652.26,44643336.62,607044305590.17
2240,1658.47,44923231.23,612838706318.07
2241,1662.49,45219574.64,618688416155.17
2242,1665.90,45421250.14,622567327728.14
2243,1671.62,45698024.09,628352792030.51
2244,1676.22,46007529.15,634192020151.98
2245,1681.41,46282007.56,639788403439.34
2246,1684.58,46494315.62,643937569402.26
2247,1689.83,46773870.15,649666362979.29
2248,1694.68,47076956.82,655586573020.98
2249,1700.05,47364412.26,661513492129.35
2250,1703.02,47569537.16,665542042891.58
2251,1709.27,47859998.94,671726846511.66
2252,1712.82,48168489.40,677799674866.31
2253,1717.84,48486240.68,684098408591.06
2254,1722.23,48678140.08,688387412821.38
2255,1726.41,48999253.36,694610863054.56
2256,1732.89,49306457.70,701241110061.95
2257,1735.02,49542459.04,705637591693.46
2258,1741.54,49853069.06,712373091783.48
2259,1746.44,50171450.53,718762066117.15
2260,1752.32,50471310.22,725311907430.23
2261,1754.85,50711167.39,729807192659.26
2262,1760.71,51011884.84,736405093591.01
2263,1766.44,51331707.53,743062653514.51
2264,1770.16,51664973.69,749833948099.26
2265,1774.99,51886314.23,754535086027.73
2266,1779.87,52211619.21,761356552355.60
2267,1785.09,52529770.20,768431772912.23
2268,1790.90,52885545.54,775766660305.61
2269,1793.99,53112115.20,780630385240.50
2270,1799.83,53471834.66,788081711660.65
2271,1805.49,53795840.52,795149684730.82
2272,1808.81,54037597.83,800192064503.63
2273,1814.40,54359983.19,807253303614.45
2274,1820.60,54717307.13,814929641024.29
2275,1825.53,55055249.63,822179670027.99
2276,1828.72,55293681.41,827186651135.73
2277,1834.52,55631308.79,834664943966.23
2278,1839.13,55983391.16,842270969924.31
2279,1844.52,56352694.71,850098121161.42
2280,1851.45,56677656.08,857783536745.51
2281,1853.72,56948939.06,863161472392.76
2282,1859.75,57305984.53,871182757261.54
2283,1864.66,57682056.76,878996028622.13
2284,1869.96,57912315.24,884791283625.46
2285,1875.06,58301839.30,892949801718.54
2286,1880.60,58689161.08,901537626545.64
2287,1886.40,59067452.90,909688087242.13
2288,1890.93,59280478.95,915162622949.09
2289,1895.80,59692420.97,923667150010.04
2290,1900.76,60051331.23,931884559100.18
2291,1907.21,60413045.12,940443694647.66
2292,1912.47,60822212.56,949183156520.20
2293,1916.73,61052250.33,954895374978.03
2294,1922.63,61445773.88,963528222896.80
2295,1928.04,61838190.97,972412774667.27
2296,1932.56,62116090.42,978823929910.50
2297,1939.02,62515690.97,988167097757.37
2298,1944.31,62936177.07,997278809797.50
2299,1950.51,63323408.31,1006366682206.18
2300,1954.00,63602078.49,1012603868215.64
2301,1960.24,63993406.87,1021831392820.07
2302,1965.59,64391629.10,1031253535714.89
2303,1972.04,64798344.84,1040651022520.17
2304,1977.12,65216014.53,1050059154813.34
2305,1980.78,65477869.79,1056227575180.45
